part,regime,Ma,alpha,n_iters,Cd_mean,Cd_std,Cl_mean,Cl_std,Cs_mean,Cs_std,CmPitch_mean,CmPitch_std,CmRoll_mean,CmRoll_std,CmYaw_mean,CmYaw_std
all,subsonic,0.4,0,50,0.3212274521,0.0020709852504298162,-2.6366386341999995e-05,2.7371468136655897e-05,0.0015162292900000002,1.8451939695896796e-05,1.05180202382e-05,2.7712290140184768e-05,-1.2953808925780002e-09,2.538077523621923e-09,0.0013953003132000001,1.869407385286497e-05
all,subsonic,0.4,3,50,0.3374180216,0.0004801020848904583,0.1258625984,0.002357809888940478,0.00011036518352199998,8.034597527078565e-06,-0.067949308552,0.0023372358838258133,5.566808144999999e-06,3.176039259993617e-07,0.00010593407228400001,6.057416035965238e-06
all,subsonic,0.4,5,50,0.36318416538000003,0.0022130056143531145,0.20560390778,0.0028148128110318084,0.0007360265888999999,7.471251698265462e-06,-0.109815928,0.003058326339157088,5.925605836999999e-05,5.036260656889559e-07,0.00067678460208,5.745305305137935e-06
all,subsonic,0.4,10,50,0.4323837810800001,0.006610391183184923,0.37321652202000005,0.0015686169930760768,1.9935590296000002e-05,4.9730734892078515e-06,-0.18255938246000003,0.0026034314126883434,6.6936495254e-06,3.9707300343777144e-07,3.7478286740000006e-05,2.250601384242916e-06
all,subsonic,0.4,15,50,0.5214590371200001,0.006076200445654744,0.5869620657,0.001476498810888989,0.0014448438078,0.00024158651350181904,-0.28561284789999997,0.0026683313783042806,0.000101408868838,1.6154261728158214e-05,0.00037728030912,6.0190022445710734e-05
all,subsonic,0.7,0,50,0.41277448835999997,0.0007499597448828315,-0.00027436229388,0.00010385216232772724,0.00028157602842,3.180436507941442e-05,0.00023397613897999998,8.64857916803473e-05,2.2502329006e-08,4.922976551293747e-09,0.00024545997939999997,2.4242521201534188e-05
all,subsonic,0.7,3,50,0.4228431137999999,0.0005172749412474289,0.11535779481999998,0.0007135319259656368,5.918045414860001e-06,4.3778194501952596e-05,-0.0614686951,0.0011241119658515796,-4.6001005781199986e-08,1.1321770836385147e-06,-2.0850996636999994e-06,2.161624709864455e-05
all,subsonic,0.7,5,50,0.44512767662,0.0032635529319747112,0.1896852986,0.0017846029638098938,8.1648469008e-05,2.8626872308704402e-05,-0.10050703859,0.002026547403979321,1.90801382842e-06,5.399645358288697e-07,2.10726258298e-05,6.1420554318308375e-06
all,subsonic,0.7,10,50,0.5316901124000001,0.00792557344769813,0.36828034412,0.0010943856346623214,-0.0008388524012999999,6.479788247925263e-05,-0.19060334024,0.000868904263074054,-0.00014490186095999998,6.142616022187757e-06,-0.00082139805468,3.49036827032485e-05
all,subsonic,0.7,15,50,0.63087185382,0.008578261546265514,0.5877088491800001,0.003358543647510867,0.0014771012734000003,0.00035581861037035337,-0.30404773376,0.0008385812520971537,5.2842658148e-05,2.7350661580224297e-05,0.00019674039364399998,0.00010178221914939451
all,subsonic,0.9,0,50,0.49094196869999995,9.974628978200658e-05,0.0111775523322,0.0009783510109707013,-0.0061469410265999995,0.001042553399000564,-0.0062739474998,0.0005522956097815706,-3.234380297e-06,6.334477732667995e-08,-0.0039786060464,0.0006500085289181506
all,subsonic,0.9,3,50,0.54113860774,0.001562218159459031,0.13079056144,0.0010631691837272505,0.0047228015446,0.0010630889641927931,-0.069987083798,0.0003219970844928736,0.000109434913056,2.398588180443395e-05,0.0020191094298,0.00044616433141566393
all,subsonic,0.9,5,50,0.58864744048,0.0002493745767877986,0.18837517808,0.0010825617711744501,-0.00346591965666,0.002489804465275033,-0.09862578945400001,0.0005882899396366169,-0.000151998861906,0.00012730580300145968,-0.0017155000473,0.001454776536531317
