part,regime,Ma,alpha,n_iters,Cd_mean,Cd_std,Cl_mean,Cl_std,Cs_mean,Cs_std,CmPitch_mean,CmPitch_std,CmRoll_mean,CmRoll_std,CmYaw_mean,CmYaw_std
all,subsonic,0.4,0,50,0.31481218274,0.0017047000333588467,-4.9999494743e-06,6.737428937850261e-06,8.6828337348e-05,6.739952031686897e-06,3.2928371341e-06,5.610141599937466e-06,5.673259833e-09,5.099689793659429e-10,8.300660732999998e-05,6.692852302386412e-06
all,subsonic,0.4,3,50,0.33033022866000006,0.0006923649470973002,0.12560455192,0.002542590767337222,7.3268340684e-05,9.124664126744166e-06,-0.064394176374,0.0024683919713156086,3.605957043600001e-06,3.7135829921032806e-07,6.901950257800001e-05,7.066013314831673e-06
all,subsonic,0.4,5,50,0.35206597087999997,0.0018512854813888613,0.20259058064000005,0.003113751042608937,3.6001894128e-05,4.427927853166702e-06,-0.10157745099000001,0.0032353578396523406,2.8443776926000007e-06,2.8293898758733656e-07,3.252048359e-05,3.2234410441635626e-06
all,subsonic,0.4,10,50,0.42121743618,0.00659726241172662,0.37415362568,0.0020651833681011944,3.792556723399999e-05,2.3640050970732746e-06,-0.17420281696,0.0030082237056468833,4.2495704692e-06,1.9294195796697566e-07,2.4162776272e-05,1.1034598432947762e-06
all,subsonic,0.4,15,50,0.51747981304,0.005869296009593679,0.5937938515000001,0.001271402969226141,-0.00061437878296,1.7352957567391498e-05,-0.27997200246,0.0022201586740924354,-6.186942752e-05,2.0635617913942998e-06,-0.00023052744686,7.715052149280648e-06
all,subsonic,0.7,0,50,0.36853296906000005,0.00026379716933492387,0.00020670853906,1.1856631299244535e-05,2.2750072912e-05,3.5118951506988024e-06,-0.00020116771967999998,6.533452068622766e-06,-3.4273736006000002e-09,2.2640716164089205e-09,2.6541307748e-05,2.1351636358944505e-06
all,subsonic,0.7,3,50,0.3780383098799999,0.00016271663006634524,0.1168343679,0.0012651742895921937,-2.0915236872e-05,4.065011054848367e-06,-0.057625361906000004,0.0013920410270265768,-7.5379929628e-07,1.0782505275207647e-07,-1.4202822903600002e-05,2.062121531886878e-06
all,subsonic,0.7,5,50,0.3993860739599999,0.0023101779067942266,0.19274155566,0.001856836184711889,-6.537290304200001e-05,3.199321202123455e-06,-0.09477898307600001,0.0021356912912717197,-4.4076460156e-06,6.489390027146e-08,-5.043713783399998e-05,7.353238911395061e-07
all,subsonic,0.7,10,50,0.48257136961999997,0.007735031495247123,0.37685343347999994,0.0003035777324149695,-3.5737729408000003e-05,9.344307603860148e-06,-0.1818554965,0.0015966923010625892,-8.67773583e-06,4.989926311700842e-07,-4.9382351728e-05,2.81464044692947e-06
all,subsonic,0.7,15,50,0.59506827416,0.0076014876886797535,0.60146666224,0.0028689639770967455,-8.871177576800001e-05,4.909028448938749e-05,-0.29532355024,0.0008824575325435893,1.900611113e-05,1.5163808536212698e-06,7.0919306616e-05,5.6643811516351835e-06
all,subsonic,0.9,0,50,0.45542860632,0.001666482046082112,-0.00046318849192999995,0.0004672312414460183,0.0005043323846,0.0001941445920720621,0.00044604271286000004,0.0001006388084171245,6.2634818364e-07,1.5975819576404517e-07,0.00043887161555999997,8.79250881811249e-05
all,subsonic,0.9,3,50,0.47638149077999997,0.0008566881839303337,0.11137410434,0.0008860252882369043,0.0009937875334156,0.0009612104995471322,-0.06076033978400001,0.0004443608319417522,9.3235204082e-06,2.3178588688015677e-05,0.000233905815959,0.00044994827064022376
all,subsonic,0.9,5,50,0.49865569107999996,0.0008054007740418789,0.19705531171999996,0.0008950989103712488,0.0009540273542352,0.0010161935969091643,-0.10505505470000001,0.0006045691992196344,5.363251268599998e-07,3.8513773962956904e-05,-4.92077748373e-05,0.00043910074464979885
all,subsonic,0.9,10,50,0.64513131526,0.00044642437255752916,0.35068952918,0.0035703535240892716,-0.04661808442,0.0007829152918071341,-0.18346474777999996,0.0032642216989000237,-0.0050254469536,0.00013062933088513407,-0.02841973353,0.0007392696762998582
all,subsonic,0.9,15,50,0.81050063986,0.005733182483845758,0.58163357644,0.0006741033051450753,0.0043546368526,0.0008789828421422113,-0.31284547748,0.0010407053674166822,0.00087442529788,0.00015222714385359769,0.0032609726768,0.0005665560989529169
all,supersonic,1.2,0,50,0.7094607925399998,0.004681789483379206,-2.511151424288e-05,2.5597408059558903e-05,-3.12787842408e-05,1.3824064330496229e-05,2.6944185016799998e-05,4.967669064961397e-05,-1.9236162915839997e-10,5.263467374360851e-10,-1.9187845234199998e-05,1.8163751061839144e-05
all,supersonic,1.2,3,50,0.7558095781000002,0.010409509213034749,0.07280495670600001,0.0005796628879221237,-2.1099663685199997e-05,1.2632429984552692e-05,-0.03175205866,0.0001160368277086992,5.11217809544e-07,1.200107481844699e-06,9.744287147809999e-06,2.2905823981051232e-05
all,supersonic,1.2,5,50,0.78922379206,0.005737173226020026,0.1235340714,0.0004105775684656227,1.5414275484240002e-05,2.6007190330016515e-05,-0.055888391706,0.00017079009562154915,2.6064701402800003e-06,1.5198272467163394e-06,2.9786132217799998e-05,1.7360055581675208e-05
all,supersonic,1.2,10,50,0.8610951893400001,0.0046162856912680805,0.27192572842,0.0002805757278715661,-1.9332709711720003e-05,1.6935461072266616e-05,-0.12856998408,0.0005045025276794264,-2.1590655037380004e-06,1.879059944839205e-06,-1.2218943309859999e-05,1.0653423183218402e-05
all,supersonic,1.2,15,50,0.9586534187999999,0.0031038458938181398,0.4758330267200001,0.001678275782239537,8.9704188236e-05,4.170214603691087e-05,-0.22938035676,0.002327698397501699,1.87049282008e-05,6.041289042533155e-06,6.982747119e-05,2.2551654808305866e-05
all,supersonic,1.4,0,50,0.70017091606,0.004428766369097672,-1.473648204348e-05,8.41963685884301e-06,-1.1322815134691998e-05,8.018630927174551e-06,9.60127961314e-06,7.249354701384859e-06,1.4190683831e-09,5.514587652942186e-10,-1.4221649102600003e-06,9.930629315909864e-06
all,supersonic,1.4,3,50,0.7490680693799999,0.009684045824742677,0.07378836273999999,0.000472321958635314,8.867237452800002e-07,1.0845379076811676e-05,-0.032201822826,0.00020470632077611433,-3.3313149658e-07,7.216177953556161e-07,-6.3117865298e-06,1.376161888329369e-05
all,supersonic,1.4,5,50,0.77685864244,0.005509707450344613,0.12575117530000002,0.0003756551543924859,8.537206695569999e-06,6.647385140946829e-06,-0.056419916389999984,0.00018681497168482013,1.2871110125800004e-06,9.44550139183318e-07,1.467994832166e-05,1.0779530612183216e-05
all,supersonic,1.4,10,50,0.8510179294200002,0.004355051247622555,0.28528779754000005,0.00010114009562174313,8.526296851200001e-06,9.255019011971846e-06,-0.13415988098,0.0007458189467371441,5.55276365142e-07,1.4656966892892452e-06,3.1723104580000006e-06,8.312638520799378e-06
all,supersonic,1.4,15,50,0.9584785157200001,0.003207474366445903,0.5421844493,0.0015376022855209841,2.5289799021999997e-05,0.00010131032277782068,-0.26435556604,0.002490199524744241,1.3387824018779998e-05,2.24500745391918e-05,5.000222490562e-05,8.377603413288355e-05
all,supersonic,1.7,0,50,0.63204671818,0.006817626521679969,6.480816123439998e-05,3.520868894420476e-05,-4.38131613528e-06,1.2739180050142877e-05,-4.20150025132e-05,2.7995583900792306e-05,-3.1788222745200004e-10,1.2811419417676165e-09,-1.86194673826e-05,9.716574710426267e-06
all,supersonic,1.7,3,50,0.6713089106200001,0.004970951795099725,0.081080791522,0.00022660970926745058,-2.68406359136e-05,1.0202572389997906e-05,-0.034080646798,3.8348758131309785e-05,-1.1046069061276e-06,4.6067154112522634e-07,-2.0981607460258e-05,8.808769206033393e-06
all,supersonic,1.7,5,50,0.69917202906,0.004450542806855459,0.14001050462,0.0003042354740829613,-4.4669112342e-05,5.502199067509422e-06,-0.06064119026599999,0.000148919018866096,-2.8583147002000003e-06,2.9628072496184904e-07,-3.2612471186e-05,3.389893703366984e-06
all,supersonic,1.7,10,50,0.7722938576599999,0.0039438323557989844,0.33739904538000004,0.00034215110448609936,4.2166253786000004e-07,1.0818820653061523e-05,-0.15569773406,0.0009315491696379321,9.17210129086e-07,1.3320432074253336e-06,5.250323255419999e-06,7.556380070834773e-06
all,supersonic,1.7,15,50,0.9080030169200001,0.0026918033847986487,0.74619675266,0.0005245781238371949,-0.0003139917224,5.333230731100328e-05,-0.37510418366000003,0.0004726904383325358,-8.309563333600001e-05,1.6162830723283032e-05,-0.00031005838746,6.032076031012726e-05
all,supersonic,2,0,50,0.55835573562,0.009276458343265787,2.38846775704e-06,5.826092729535901e-06,-1.0397163191404e-05,7.575137429719834e-06,1.92059512074e-06,8.580081085650475e-06,-9.4240185184e-10,1.082019069534441e-09,-8.2464419968e-06,8.572449321288692e-06
