t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
0.0000;30568.000;0.0000;0.0000;0.000;0.000;0.000;0.0000;90.0000;0.0000;90.0000;0.00000;0.0000;0.000;0.000;-0.000;0.000000;1
0.1000;30537.727;-0.0000;1.2912;0.000;0.065;0.065;1.2912;90.0000;90.0000;-0.0000;0.00379;1.0211;0.669;-0.000;0.002;0.000000;1
0.2000;30507.455;-0.0000;2.5846;0.000;0.258;0.258;2.5846;90.0000;90.0000;-0.0000;0.00760;4.0916;2.682;-0.001;0.007;0.000000;1
0.3000;30477.182;-0.0000;3.8803;0.000;0.582;0.582;3.8803;90.0000;90.0000;-0.0000;0.01140;9.2220;6.044;-0.001;0.016;0.000000;1
0.4000;30446.910;-0.0000;5.1783;0.000;1.034;1.034;5.1783;90.0000;90.0000;-0.0000;0.01522;16.4225;10.763;-0.003;0.029;0.000000;1
0.5000;30416.637;-0.0000;6.4785;0.000;1.617;1.617;6.4785;90.0000;90.0000;-0.0000;0.01904;25.7035;16.846;-0.004;0.045;0.000000;1
0.6000;30386.364;-0.0000;7.7810;0.000;2.330;2.330;7.7810;90.0000;90.0000;-0.0000;0.02287;37.0751;24.298;-0.006;0.066;0.000000;1
0.7000;30356.092;-0.0000;9.0858;0.000;3.174;3.174;9.0858;90.0000;90.0000;-0.0000;0.02670;50.5474;33.128;-0.008;0.089;0.000000;1
0.8000;30325.819;-0.0000;10.3928;0.000;4.147;4.147;10.3928;90.0000;90.0000;-0.0000;0.03054;66.1301;43.340;-0.010;0.117;0.000000;1
0.9000;30295.547;-0.0000;11.7021;0.000;5.252;5.252;11.7021;90.0000;90.0000;-0.0000;0.03439;83.8331;54.943;-0.013;0.148;0.000000;1
1.0000;30265.274;-0.0000;13.0137;0.000;6.488;6.488;13.0137;90.0000;90.0000;-0.0000;0.03825;103.6660;67.941;-0.016;0.183;0.000000;1
1.1000;30235.002;-0.0000;14.3275;0.000;7.855;7.855;14.3275;90.0000;90.0000;-0.0000;0.04211;125.6383;82.341;-0.020;0.222;0.000000;1
1.2000;30204.729;-0.0000;15.6437;0.000;9.354;9.354;15.6437;90.0000;90.0000;-0.0000;0.04598;149.7594;98.149;-0.024;0.265;0.000000;1
