t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
0.0000;30568.000;0.0000;0.0000;0.000;0.000;0.000;0.0000;90.0000;0.0000;90.0000;0.00000;0.0000;0.000;0.000;-0.000;0.000000;1
1.0000;30265.274;-0.0000;13.0137;0.000;6.488;6.488;13.0137;90.0000;90.0000;-0.0000;0.03825;103.6660;67.941;-0.016;0.183;0.000000;1
2.0000;29962.548;-0.0000;26.2553;0.000;26.103;26.103;26.2553;90.0000;90.0000;-0.0000;0.07718;421.1628;276.022;-0.066;0.745;0.000000;1
3.0000;29659.822;-0.0000;39.7275;0.000;59.075;59.075;39.7275;90.0000;90.0000;-0.0000;0.11682;961.2225;629.966;-0.151;1.701;0.000000;1
4.0000;29357.096;-0.0000;53.4332;0.000;105.636;105.636;53.4332;90.0000;90.0000;-0.0000;0.15721;1731.0840;1134.518;-0.273;3.063;0.000000;1
5.0000;29054.370;-0.0000;67.3749;0.000;166.020;166.020;67.3749;90.0000;90.0000;-0.0000;0.19836;2736.3237;1793.333;-0.431;4.841;0.000000;1
6.0000;28751.645;-0.0000;81.5554;0.000;240.466;240.466;81.5554;90.0000;90.0000;-0.0000;0.24031;3980.6937;2608.868;-0.627;7.043;0.000000;1
7.0000;28448.919;-0.0000;95.9774;0.000;329.212;329.212;95.9774;90.0000;90.0000;-0.0000;0.28310;5465.9687;3582.288;-0.861;9.671;0.000000;1
8.0000;28146.193;-0.0000;110.6435;0.000;432.502;432.502;110.6435;90.0000;90.0000;-0.0000;0.32674;7191.8066;4713.369;-1.133;12.725;0.000000;1
9.0000;27843.467;-0.0000;125.5566;0.000;550.581;550.581;125.5566;90.0000;90.0000;-0.0000;0.37128;9155.6241;6000.416;-1.442;16.199;0.000000;1
10.0000;27540.741;-0.0000;140.7190;0.000;683.698;683.698;140.7190;90.0000;90.0000;-0.0000;0.41675;11352.3818;7544.130;-2.055;24.109;-0.000000;1
11.0000;27238.015;0.0010;156.1250;0.000;832.100;832.100;156.1250;89.9938;89.9996;-0.0059;0.46316;13773.1329;9502.934;-7.516;64.275;-0.013709;1
12.0000;26935.289;0.0088;171.7710;0.004;996.028;996.028;171.7710;89.9714;89.9971;-0.0257;0.51054;16406.3094;11746.109;-27.260;191.506;-0.031470;1
13.0000;26632.563;0.0322;187.6546;0.023;1175.721;1175.721;187.6546;89.9302;89.9902;-0.0600;0.55891;19237.6560;14283.350;-69.500;471.394;-0.051114;1
14.0000;26329.837;0.0817;203.7729;0.077;1371.416;1371.416;203.7729;89.8687;89.9770;-0.1083;0.60830;22249.9697;17120.654;-143.365;986.553;-0.072023;1
15.0000;26027.111;0.1691;220.1225;0.199;1583.344;1583.344;220.1225;89.7859;89.9560;-0.1701;0.65873;25423.1456;20259.850;-258.961;1837.834;-0.093847;1
16.0000;25724.386;0.3072;236.6995;0.432;1811.736;1811.736;236.6997;89.6808;89.9256;-0.2448;0.71023;28734.2238;23760.126;-411.984;2932.583;-0.116339;1
17.0000;25421.660;0.5081;253.4908;0.834;2056.814;2056.814;253.4913;89.5530;89.8852;-0.3321;0.76282;32155.2924;27896.401;-557.829;3681.223;-0.139304;1
18.0000;25118.934;0.7856;270.4824;1.474;2318.785;2318.785;270.4836;89.4021;89.8336;-0.4315;0.81649;35655.5014;32499.373;-764.744;5096.561;-0.162577;1
19.0000;24816.208;1.1553;287.6617;2.436;2597.842;2597.842;287.6640;89.2278;89.7699;-0.5421;0.87124;39201.9411;37601.685;-1045.710;7424.374;-0.186010;1
20.0000;24513.482;1.6343;304.9995;3.821;2894.163;2894.163;305.0038;89.0301;89.6930;-0.6629;0.92705;42755.1446;44702.697;-1427.585;11064.849;-0.209466;1
21.0000;24210.756;2.2397;322.3816;5.747;3207.853;3207.853;322.3894;88.8089;89.6020;-0.7930;0.98362;46249.5670;54123.702;-1869.630;15398.456;-0.232817;1
22.0000;23908.030;2.9864;339.7612;8.348;3538.926;3538.926;339.7743;88.5645;89.4964;-0.9319;1.04086;49636.7315;64282.394;-2326.624;19872.214;-0.255943;1
