t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
0.0000;29677.000;0.0000;0.0000;0.000;0.000;0.000;0.0000;90.0000;0.0000;90.0000;0.00000;0.0000;0.000;0.000;-0.000;0.000000;1
0.1000;29646.727;-0.0000;1.5936;0.000;0.080;0.080;1.5936;90.0000;90.0000;-0.0000;0.00468;1.5555;1.019;-0.000;0.003;0.000000;1
0.2000;29616.455;-0.0000;3.1899;0.000;0.319;0.319;3.1899;90.0000;90.0000;-0.0000;0.00937;6.2322;4.084;-0.001;0.011;0.000000;1
0.3000;29586.182;-0.0000;4.7888;0.000;0.718;0.718;4.7888;90.0000;90.0000;-0.0000;0.01407;14.0451;9.205;-0.002;0.025;0.000000;1
0.4000;29555.910;-0.0000;6.3903;0.000;1.277;1.277;6.3903;90.0000;90.0000;-0.0000;0.01878;25.0089;16.390;-0.004;0.044;0.000000;1
0.5000;29525.637;-0.0000;7.9945;0.000;1.996;1.996;7.9945;90.0000;90.0000;-0.0000;0.02349;39.1382;25.650;-0.006;0.069;0.000000;1
0.6000;29495.364;-0.0000;9.6013;0.000;2.876;2.876;9.6013;90.0000;90.0000;-0.0000;0.02822;56.4472;36.994;-0.009;0.100;0.000000;1
0.7000;29465.092;-0.0000;11.2107;0.000;3.916;3.916;11.2107;90.0000;90.0000;-0.0000;0.03295;76.9498;50.431;-0.012;0.136;0.000000;1
0.8000;29434.819;-0.0000;12.8228;0.000;5.118;5.118;12.8228;90.0000;90.0000;-0.0000;0.03768;100.6599;65.971;-0.016;0.178;0.000000;1
0.9000;29404.547;-0.0000;14.4375;0.000;6.481;6.481;14.4375;90.0000;90.0000;-0.0000;0.04243;127.5909;83.621;-0.020;0.226;0.000000;1
1.0000;29374.274;-0.0000;16.0549;0.000;8.005;8.005;16.0549;90.0000;90.0000;-0.0000;0.04718;157.7559;103.390;-0.025;0.279;0.000000;1
1.1000;29344.002;-0.0000;17.6749;0.000;9.692;9.692;17.6749;90.0000;90.0000;-0.0000;0.05195;191.1680;125.288;-0.030;0.338;0.000000;1
1.2000;29313.729;-0.0000;19.2976;0.000;11.541;11.541;19.2976;90.0000;90.0000;-0.0000;0.05672;227.8399;149.322;-0.036;0.403;0.000000;1
1.3000;29283.456;-0.0000;20.9229;0.000;13.552;13.552;20.9229;90.0000;90.0000;-0.0000;0.06149;267.7838;175.500;-0.042;0.474;0.000000;1
1.4000;29253.184;-0.0000;22.5509;0.000;15.725;15.725;22.5509;90.0000;90.0000;-0.0000;0.06628;311.0119;203.831;-0.049;0.550;0.000000;1
1.5000;29222.911;-0.0000;24.1815;0.000;18.062;18.062;24.1815;90.0000;90.0000;-0.0000;0.07108;357.5361;234.322;-0.056;0.633;0.000000;1
1.6000;29192.639;-0.0000;25.8148;0.000;20.562;20.562;25.8148;90.0000;90.0000;-0.0000;0.07588;407.3678;266.981;-0.064;0.721;0.000000;1
1.7000;29162.366;-0.0000;27.4508;0.000;23.225;23.225;27.4508;90.0000;90.0000;-0.0000;0.08069;460.5184;301.815;-0.073;0.815;0.000000;1
1.8000;29132.093;-0.0000;29.0894;0.000;26.052;26.052;29.0894;90.0000;90.0000;-0.0000;0.08551;516.9987;338.831;-0.081;0.915;0.000000;1
1.9000;29101.821;-0.0000;30.7307;0.000;29.043;29.043;30.7307;90.0000;90.0000;-0.0000;0.09034;576.8196;378.036;-0.091;1.021;0.000000;1
2.0000;29071.548;-0.0000;32.3747;0.000;32.198;32.198;32.3747;90.0000;90.0000;-0.0000;0.09517;639.9913;419.438;-0.101;1.132;0.000000;1
2.1000;29041.276;-0.0000;34.0213;0.000;35.518;35.518;34.0213;90.0000;90.0000;-0.0000;0.10002;706.5239;463.042;-0.111;1.250;0.000000;1
2.2000;29011.003;-0.0000;35.6706;0.000;39.002;39.002;35.6706;90.0000;90.0000;-0.0000;0.10487;776.4272;508.855;-0.122;1.374;0.000000;1
2.3000;28980.730;-0.0000;37.3226;0.000;42.652;42.652;37.3226;90.0000;90.0000;-0.0000;0.10973;849.7107;556.884;-0.134;1.503;0.000000;1
2.4000;28950.458;-0.0000;38.9773;0.000;46.467;46.467;38.9773;90.0000;90.0000;-0.0000;0.11460;926.3835;607.134;-0.146;1.639;0.000000;1
2.5000;28920.185;-0.0000;40.6346;0.000;50.448;50.448;40.6346;90.0000;90.0000;-0.0000;0.11948;1006.4545;659.610;-0.159;1.781;0.000000;1
2.6000;28889.913;-0.0000;42.2947;0.000;54.594;54.594;42.2947;90.0000;90.0000;-0.0000;0.12437;1089.9322;714.320;-0.172;1.928;0.000000;1
2.7000;28859.640;-0.0000;43.9574;0.000;58.907;58.907;43.9574;90.0000;90.0000;-0.0000;0.12926;1176.8247;771.268;-0.185;2.082;0.000000;1
2.8000;28829.367;-0.0000;45.6228;0.000;63.386;63.386;45.6228;90.0000;90.0000;-0.0000;0.13416;1267.1401;830.459;-0.200;2.242;0.000000;1
2.9000;28799.095;-0.0000;47.2908;0.000;68.031;68.031;47.2908;90.0000;90.0000;-0.0000;0.13908;1360.8859;891.898;-0.214;2.408;0.000000;1
3.0000;28768.822;-0.0000;48.9616;0.000;72.844;72.844;48.9616;90.0000;90.0000;-0.0000;0.14400;1458.0693;955.590;-0.230;2.580;0.000000;1
3.1000;28738.550;-0.0000;50.6351;0.000;77.824;77.824;50.6351;90.0000;90.0000;-0.0000;0.14893;1558.6972;1021.539;-0.246;2.758;0.000000;1
3.2000;28708.277;-0.0000;52.3113;0.000;82.971;82.971;52.3113;90.0000;90.0000;-0.0000;0.15387;1662.7762;1089.751;-0.262;2.942;0.000000;1
3.3000;28678.005;-0.0000;53.9901;0.000;88.286;88.286;53.9901;90.0000;90.0000;-0.0000;0.15882;1770.3126;1160.228;-0.279;3.132;0.000000;1
3.4000;28647.732;-0.0000;55.6717;0.000;93.769;93.769;55.6717;90.0000;90.0000;-0.0000;0.16377;1881.3123;1232.975;-0.296;3.329;0.000000;1
3.5000;28617.459;-0.0000;57.3559;0.000;99.420;99.420;57.3559;90.0000;90.0000;-0.0000;0.16874;1995.7809;1307.996;-0.314;3.531;0.000000;1
3.6000;28587.187;-0.0000;59.0429;0.000;105.240;105.240;59.0429;90.0000;90.0000;-0.0000;0.17371;2113.7235;1385.293;-0.333;3.740;0.000000;1
3.7000;28556.914;-0.0000;60.7325;0.000;111.229;111.229;60.7325;90.0000;90.0000;-0.0000;0.17870;2235.1452;1464.870;-0.352;3.955;0.000000;1
3.8000;28526.642;-0.0000;62.4249;0.000;117.387;117.387;62.4249;90.0000;90.0000;-0.0000;0.18369;2360.0503;1546.731;-0.372;4.176;0.000000;1
3.9000;28496.369;-0.0000;64.1200;0.000;123.714;123.714;64.1200;90.0000;90.0000;-0.0000;0.18869;2488.4432;1630.877;-0.392;4.403;0.000000;1
4.0000;28466.096;-0.0000;65.8178;0.000;130.211;130.211;65.8178;90.0000;90.0000;-0.0000;0.19370;2620.3276;1717.311;-0.413;4.636;0.000000;1
4.1000;28435.824;-0.0000;67.5183;0.000;136.878;136.878;67.5183;90.0000;90.0000;-0.0000;0.19872;2755.7071;1806.036;-0.434;4.876;0.000000;1
4.2000;28405.551;-0.0000;69.2215;0.000;143.715;143.715;69.2215;90.0000;90.0000;-0.0000;0.20375;2894.5848;1897.054;-0.456;5.121;0.000000;1
4.3000;28375.279;-0.0000;70.9274;0.000;150.722;150.722;70.9274;90.0000;90.0000;-0.0000;0.20879;3036.9634;1990.366;-0.478;5.373;0.000000;1
4.4000;28345.006;-0.0000;72.6360;0.000;157.900;157.900;72.6360;90.0000;90.0000;-0.0000;0.21383;3182.8453;2085.974;-0.501;5.631;0.000000;1
4.5000;28314.733;-0.0000;74.3474;0.000;165.249;165.249;74.3474;90.0000;90.0000;-0.0000;0.21889;3332.2326;2183.880;-0.525;5.896;0.000000;1
4.6000;28284.461;-0.0000;76.0615;0.000;172.770;172.770;76.0615;90.0000;90.0000;-0.0000;0.22395;3485.1270;2284.084;-0.549;6.166;0.000000;1
4.7000;28254.188;-0.0000;77.7783;0.000;180.462;180.462;77.7783;90.0000;90.0000;-0.0000;0.22903;3641.5298;2386.587;-0.574;6.443;0.000000;1
4.8000;28223.916;-0.0000;79.4978;0.000;188.326;188.326;79.4978;90.0000;90.0000;-0.0000;0.23411;3801.4418;2491.390;-0.599;6.726;0.000000;1
4.9000;28193.643;-0.0000;81.2201;0.000;196.362;196.362;81.2201;90.0000;90.0000;-0.0000;0.23921;3964.8638;2598.494;-0.625;7.015;0.000000;1
5.0000;28163.370;-0.0000;82.9451;0.000;204.570;204.570;82.9451;90.0000;90.0000;-0.0000;0.24431;4131.7958;2707.898;-0.651;7.310;0.000000;1
5.1000;28133.098;-0.0000;84.6728;0.000;212.951;212.951;84.6728;90.0000;90.0000;-0.0000;0.24942;4302.2377;2819.602;-0.678;7.612;0.000000;1
5.2000;28102.825;-0.0000;86.4033;0.000;221.504;221.504;86.4033;90.0000;90.0000;-0.0000;0.25454;4476.1889;2933.606;-0.705;7.920;0.000000;1
5.3000;28072.553;-0.0000;88.1365;0.000;230.231;230.231;88.1365;90.0000;90.0000;-0.0000;0.25968;4653.6484;3049.910;-0.733;8.234;0.000000;1
5.4000;28042.280;-0.0000;89.8724;0.000;239.132;239.132;89.8724;90.0000;90.0000;-0.0000;0.26482;4834.6150;3168.512;-0.762;8.554;0.000000;1
5.5000;28012.008;-0.0000;91.6111;0.000;248.206;248.206;91.6111;90.0000;90.0000;-0.0000;0.26997;5019.0869;3289.411;-0.791;8.880;0.000000;1
5.6000;27981.735;-0.0000;93.3525;0.000;257.454;257.454;93.3525;90.0000;90.0000;-0.0000;0.27513;5207.0619;3412.606;-0.820;9.213;0.000000;1
5.7000;27951.462;-0.0000;95.0966;0.000;266.877;266.877;95.0966;90.0000;90.0000;-0.0000;0.28030;5398.5377;3538.095;-0.850;9.552;0.000000;1
5.8000;27921.190;-0.0000;96.8435;0.000;276.474;276.474;96.8435;90.0000;90.0000;-0.0000;0.28548;5593.5113;3665.877;-0.881;9.897;0.000000;1
5.9000;27890.917;-0.0000;98.5932;0.000;286.245;286.245;98.5932;90.0000;90.0000;-0.0000;0.29067;5791.9795;3795.949;-0.912;10.248;0.000000;1
6.0000;27860.645;-0.0000;100.3456;0.000;296.192;296.192;100.3456;90.0000;90.0000;-0.0000;0.29587;5993.9385;3928.309;-0.944;10.605;0.000000;1
6.1000;27830.372;-0.0000;102.1007;0.000;306.315;306.315;102.1007;90.0000;90.0000;-0.0000;0.30108;6199.3844;4062.955;-0.976;10.969;0.000000;1
6.2000;27800.099;-0.0000;103.8586;0.000;316.613;316.613;103.8586;90.0000;90.0000;-0.0000;0.30630;6408.3125;4199.882;-1.009;11.338;0.000000;1
