t, с	m, кг	V_x, м/с	V_y, м/с	x, м	y, м	h, м	V, м/с	theta, град.	Theta, град.	Theta_с, град.	alpha, град.	phi, град.	0.00	3000.00	0.000	0.000	0.00	1738.00	0.00	0.000	90.000	NaN	NaN	NaN	0.000	
14.00	2959.02	0.000	24.594	0.00	1738.17	0.17	24.594	90.000	90.000	90.000	0.000	0.000	
14.00	2959.02	0.000	24.594	0.00	1738.17	0.17	24.594	90.000	90.000	90.000	0.000	0.000	
50.00	2853.63	10.879	90.344	0.13	1740.23	2.23	90.996	80.040	83.138	83.133	-3.093	0.004	
100.10	2706.97	63.632	182.705	1.81	1747.08	9.09	193.469	66.180	70.857	70.798	-4.618	0.059	
150.10	2560.61	161.122	266.722	7.24	1758.38	20.39	311.610	52.347	59.101	58.865	-6.518	0.236	
200.10	2414.24	302.491	331.816	18.65	1773.44	35.54	449.002	38.514	48.250	47.647	-9.133	0.603	
250.10	2267.88	484.240	366.873	38.17	1791.06	53.46	607.523	24.681	38.369	37.148	-12.467	1.221	
300.10	2121.51	700.183	360.888	67.65	1809.44	72.71	787.716	10.848	29.409	27.267	-16.419	2.141	
350.00	1975.44	940.910	303.623	108.51	1826.26	91.48	988.686	-2.957	21.285	17.884	-20.841	3.400	
374.69	1903.16	1065.885	253.436	133.28	1833.17	100.00	1095.600	-9.787	17.533	13.375	-23.162	4.158	
400.00	1903.16	1062.972	216.980	160.22	1839.12	108.08	1084.891	-16.498	16.516	11.537	-28.035	4.979	
450.00	1903.16	1055.785	145.981	213.20	1848.19	122.44	1065.830	-16.498	14.453	7.872	-24.371	6.580	
500.00	1903.16	1046.762	76.214	265.77	1853.74	134.69	1049.533	-16.498	12.323	4.164	-20.663	8.159	
550.00	1903.16	1035.961	7.546	317.85	1855.83	144.85	1035.989	-16.498	10.136	0.417	-16.916	9.719	
600.00	1903.16	1023.426	-60.144	369.34	1854.51	152.93	1025.192	-16.498	7.900	-3.363	-13.135	11.263	
650.00	1903.16	1009.185	-126.973	420.16	1849.83	158.94	1017.141	-16.498	5.626	-7.171	-9.327	12.797	
700.00	1903.16	993.248	-193.050	470.23	1841.82	162.90	1011.835	-16.498	3.323	-10.999	-5.499	14.322	
718.36	1903.16	986.971	-217.147	488.41	1838.06	163.84	1010.576	-16.498	2.473	-12.408	-4.090	14.881	
750.00	1810.55	1140.149	-307.211	522.04	1829.77	164.78	1180.813	-16.498	0.844	-15.080	-1.418	15.924	
800.00	1664.18	1398.530	-454.336	585.42	1810.75	165.04	1470.478	-16.498	-0.081	-17.997	1.499	17.916	
821.83	1600.27	1518.354	-520.635	617.25	1800.11	165.00	1605.135	-16.498	0.000	-18.927	2.428	18.927	
