% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=738630, Sun Jun 28 18:39:08 2026, <python>{}</python>
1 10 0.9308228957512684 1.0000450010125153 6048.010183367272 6.0480101833672716e+03 1769516658.8472428 6.282107432215603e+22 5376512221209.687 8544.354397123217 nan 0.6   
2 20 0.9711919779712781 1.1917087076036121 6048.010183367272 6.1513508648024572e+03 11168.524340667513 1000000000.0 42760.95263503624 7059.349991062825 nan 0.7   
3 30 0.9576244402212264 1.4296238618248702 5978.351599224138 5.9783515992241382e+03 14715.224169645378 5583258653591.999 999992943.2993591 7056.7006409474 nan 0.8   
4 40 0.9946906769414533 1.4522842968598113 5978.351599224138 6.0020276500263617e+03 11391.801948022496 1000000000.0 371023.6515596664 7956.414474112353 nan 0.9   
5 50 0.9791938537448478 1.4535611260901222 5643.485591857021 5.6434855918570211e+03 8553.556823350922 4882472721186.81 6939.346432435858 6452.180097628118 nan 1.0   
6 60 0.9602443576511953 1.5010055956144321 5643.485591857021 6.5634412979464796e+03 10735.500534671199 1000000000.0 4054658.874985162 7506.039845818418 nan 1.1   
7 70 1.0031678055883282 1.5402823842598272 3003.5328162823903 3.0035328162823903e+03 7186.402952439838 1201476659.690774 4258.578654529142 5306.80853795756 nan 1.2   
8 80 0.9678616993412835 1.5478649276501204 3003.5328162823903 3.3757580580094464e+03 41874.88605297607 5671993250632.242 23671046251.714966 5575.515034814872 nan 1.3   
9 90 0.8626967700434587 1.6262618583956558 3003.5328162823903 4.6379752146433602e+03 10192.483276346338 1.7826295431575502e+16 489702.4275010912 5364.023400860807 nan 1.4   
10 100 0.8462191420449758 1.6759621508304783 3003.5328162823903 3.3481487632239473e+03 24398.271578827236 7752772367961927.0 295412802.6420588 5535.608158840912 nan 1.5   
11 110 0.8835588588207229 1.7085049470515508 3003.5328162823903 4.2702379749822094e+03 5132.5138685608645 2653611.905285153 2510.805747119005 4601.380632449025 nan 1.5   
12 120 0.8160562679455574 1.932191373615268 3003.5328162823903 3.8595842895091896e+03 6224.151219048799 334285.8449157382 1497.7508089721987 4907.815317788944 nan 1.6   
13 130 0.7934548462254071 2.0287386508585046 3003.5328162823903 3.4171009925957424e+03 4667.5729124165055 124566978.69540851 2539.1114599283696 3936.421028296327 nan 1.7   
14 140 0.743326651131933 2.0712866349678243 2926.1466494061756 2.9261466494061756e+03 8882.646900547592 15130.129749267719 10366.021116583002 3922.5083623764017 nan 1.8   
15 150 0.7143237694583581 2.175729907339833 2926.1466494061756 3.1749791559182590e+03 4850.2804820248 147587540545871.97 9528.073226577295 4127.926425797248 nan 1.9   
16 160 0.703459277698982 2.2375287645446034 2926.1466494061756 3.2651952813802918e+03 7908.130200836305 9675128.857740525 40908.158503746876 4944.229631493554 nan 2.0   
17 170 0.6921619458291035 2.1953731801312353 2926.1466494061756 3.2234886341448541e+03 6289.580079360989 35648495.32862276 179167.6841325459 3443.8861050818964 nan 2.1   
18 180 0.7190947318931854 2.2091323259601285 2926.1466494061756 2.9961723837809964e+03 4027.3058182976642 17674.9172778064 789.7486345563725 3517.9175636707546 nan 2.2   
19 190 0.654871913547904 2.221320001648431 2926.1466494061756 3.6286207444403740e+03 4600.236209827405 6996.320284006191 1242.520828928194 3896.7948656470858 nan 2.3   
20 200 0.5949845576201178 2.2052945734663085 2926.1466494061756 3.3414316111276430e+03 3956.3983049498656 9592.723244366409 758.7854802065235 3743.2953321284526 nan 2.4   
21 210 0.563928546805966 2.274029052454991 2926.1466494061756 3.0725674658770226e+03 4299.546746806583 7129.875616980104 1240.2777987087156 3661.584272456741 nan 2.5   
22 220 0.5643282724145119 2.3578582146530196 2391.723072374924 2.3917230723749240e+03 3259.244212417752 5546.298938549415 975.9125906672839 3031.9340193640405 nan 2.5   
23 230 0.5432178405129496 2.2808657878876475 2391.723072374924 2.5684098397694379e+03 3581.860210011099 12331080775.134531 886.1917702287337 3520.507088480643 nan 2.6   
