% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=738630, Sun Jun 28 18:39:08 2026, <python>{}</python>
1 10 0.9308228957512684 0 0 9.35991933597065 9.311716147936227 9.143101916244143 9.072358362895606 7.640107425120008 9.202987313738761 2.782569080908292 2.7755553208133485 2.699081886132133 2.7897287145218965
2 20 0.9711919779712781 0 0 9.726772349543761 9.696650738562921 9.590059780144081 9.38085250700745 8.437809526744395 9.09691427555723 2.879647034027758 2.961299812029879 2.758681864940818 2.9263409188288327
3 30 0.9576244402212264 0 0 9.55267143652671 9.347582214030098 9.432118557405547 9.22845337683037 8.341179725584336 8.91434598617569 2.794116819546462 3.0187170097873923 2.6490631358633974 2.84792949368669
4 40 0.9946906769414533 0 0 9.902817831216872 9.70063805558031 9.69648719914231 10.339418684965212 8.297528119002182 9.247609656854976 2.882065650985551 3.188275765355118 2.677510670488074 2.9466646511803662
5 50 0.9791938537448478 0 0 10.032497606807471 9.565830926504505 9.456899359993413 9.703455669089328 8.101265100112384 8.904536176776496 2.8611615627261626 3.1107637359779075 2.661099348142639 2.9532584367389365
6 60 0.9602443576511953 0 0 9.879133449698491 9.365047168177744 9.366271376936071 9.35073869909038 7.625711315302691 8.298596301492505 2.874069255887028 3.11026252962488 2.5813284800430023 2.8913842300879433
7 70 1.0031678055883282 0 0 10.715607778366188 9.839162911926962 9.60887616450318 9.610262247082042 7.894015208917379 8.671253183404614 3.080960171455399 3.319189245336691 2.614900260672863 2.9515057033893632
8 80 0.9678616993412835 0 0 10.414695892243415 9.32785894130614 9.25779245956198 9.112968208161794 7.474142983090102 8.3346370805176 3.0198696787676935 3.2067450877455568 2.417633575667365 2.819808985900979
9 90 0.8626967700434587 0 0 9.378041871999296 8.272226064233985 8.247767987792916 8.289096512844246 6.673320256277784 7.339744943995419 2.5971419992187004 2.865935282834334 2.144334700615746 2.402725923186427
10 100 0.8462191420449758 0 0 9.095468429521052 7.933704252842394 8.507425167557882 8.382834185185304 6.652627160802358 7.132288444479479 2.4388439618425015 2.8112637511937404 2.087487542797885 2.3298500790566634
11 110 0.8835588588207229 0 0 9.300811388263632 8.234614251571987 9.28940408644483 9.259896487620606 7.068147336282457 7.553853212259589 2.492454473998444 2.941496714334482 2.1709559433641306 2.3872398926921585
12 120 0.8160562679455574 0 0 8.572381676347085 7.554276056544851 8.637115597306998 8.697211238220431 6.491449211336703 6.93757095956706 2.25518266323683 2.688714839137598 1.9507157995677453 2.151613282898413
13 130 0.7934548462254071 0 0 8.31270223676081 7.27190143822838 8.739032154752183 8.359816392716443 6.267261633639858 6.775294451548653 2.159848314307176 2.5802041496509727 1.8614851341971255 2.0113169988900648
14 140 0.743326651131933 0 0 7.825623121533227 6.683852788401353 8.093800353439331 7.8298658420634695 5.858811598463411 6.3102236776245855 2.012409550970152 2.3581486755042667 1.7099462623717152 1.88645903703233
15 150 0.7143237694583581 0 0 7.425158336682138 6.408281502917449 7.771647890772508 7.548560000746225 5.574379357127147 5.944650292059378 2.0269659557681337 2.1934363701958453 1.5596138044737018 1.8138932643745755
16 160 0.703459277698982 0 0 7.214088229318478 6.310776050350011 7.580649398046983 7.299764524636928 5.509886118956367 5.837168754634699 2.0161173737562694 2.1442348931908084 1.4972985854419596 1.7884673181471684
17 170 0.6921619458291035 0 0 7.040771784647181 6.142053917715581 7.4402640063915735 7.211240142452255 5.404027069580943 5.682363172437907 1.9980682877422151 2.1216425701191755 1.4400763401021586 1.6905404754472582
18 180 0.7190947318931854 0 0 7.273031014063568 6.299212701227852 7.730851205195889 7.449166474508803 5.594734052759985 6.149991580189847 2.1466531429951705 2.212811316747365 1.4686288397874978 1.7511927758565038
19 190 0.654871913547904 0 0 6.464678175369362 5.478815315989869 7.032021083916424 6.553863432736413 5.2093813560223445 5.538862916010493 1.965140027006122 1.9948980247463208 1.34214784200861 1.6006425426528765
20 200 0.5949845576201178 0 0 5.686906555316595 4.9480249088458255 6.370702164841667 5.8772570151428845 4.86472037258937 4.844443622420497 1.8209916666789188 1.8158024414994451 1.2226938772723392 1.4538959133817495
21 210 0.563928546805966 0 0 5.2843776483130185 4.644130106341444 6.017079315562957 5.590670433650064 4.607716891798058 4.519376340392245 1.7215221160047445 1.750102552979683 1.1181437972333717 1.3776877351633332
22 220 0.5643282724145119 0 0 5.1424703537288785 4.582271126888128 5.87064437717183 5.660372704411659 4.411348902632001 4.534744961621202 1.724587184863822 1.81863957453145 1.1222256753492068 1.393878532562258
23 230 0.5432178405129496 0 0 4.944741787399036 4.380030094795562 5.5951511431427665 5.362140103837755 4.228718108948688 4.401051350197262 1.645661375642552 1.7607828616345504 1.0720793146352527 1.3383123747199286
24 240 0.5078181631519301 0 0 4.58791672799541 4.066010670332133 5.20192384550596 5.038590335851423 3.843671892634168 4.039349030715896 1.5678417209470152 1.6449850400716657 0.9818663415528263 1.2517516697542008
25 250 0.512126625480235 0 0 4.562057405810254 4.000337099218759 5.249816405873072 4.971956906198024 3.8523114954593227 4.183361892401376 1.6129482698049473 1.6589416297158823 0.9757519116628851 1.2399165324437915
26 260 0.50657110754692 0 0 4.412751630238381 3.9246897625712944 5.153350180463779 4.889285598937727 3.793817757407939 4.237680551108555 1.599427640874454 1.6321064377835512 0.9621776410755246 1.2012073064058881
27 270 0.4946918719163722 0 0 4.255919367928078 3.7889069343157127 5.037558118893068 4.8388770356911905 3.6959472324950826 4.097797067400049 1.567928601670014 1.5807392230096897 0.9574202779191157 1.1602615548443296
28 280 0.5059810472766083 0 0 4.423277353352829 3.847211954126587 5.1666561856429 5.0149013225660415 3.779057706610015 4.095634817004031 1.6110619761347384 1.6132416596017427 0.9650425574195922 1.1873050040153241
29 290 0.45494935435682615 0 0 3.913729848499639 3.418234083236396 4.626896700542583 4.5184708870266075 3.432954235800246 3.6971554655058547 1.460897932331487 1.4004289595604347 0.8432105967003473 1.0353467314334852
30 300 0.4449240807002649 0 0 3.725671606834305 3.380035575949499 4.541795834559007 4.5099154890356505 3.2028973553366504 3.6377479690893275 1.4402796166895095 1.3133941871341637 0.81814367015105 1.0175366942870212
31 310 0.39925963967894607 0 0 3.327166834269348 3.0437795573456286 4.0304528789047644 3.991717802471594 2.7905905790540335 3.2791038472681233 1.2716564079694392 1.1802707349377064 0.7162920208584885 0.8918245087756073
32 320 0.3732655254592277 0 0 3.0292365099840906 2.8235333464783623 3.707429296823349 3.689178286016744 2.6194339564751274 3.096009832516564 1.194807035767538 1.0748995047080512 0.6671025094841507 0.8441122923560714
33 330 0.378396700218814 0 0 3.0453697956679244 2.7978131556174777 3.6596222448949547 3.739525827498954 2.6488057792087267 3.125876830495713 1.2183691425443526 1.0187902667836448 0.6980081404664017 0.8661682663680565
34 340 0.39678226609665573 0 0 3.1803652586397635 2.8548608525903054 3.8527404419893383 3.9364269689489175 2.898248382418057 3.407282572897905 1.2568809723580407 1.0594718455876815 0.7316792195970371 0.9020444425892783
