% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=754736, Mon Jun 29 00:42:35 2026
1 10 -0.058104876049602086 -0.01295877598254928 0.017475495341594822 0.056131490459755434 0.9141976615014239 0.9758865014878653 0.9846069427152191 0.9915700701534614 0.9974712196974601 1.0010681268028585 1.0090282585589179 1.016337920357612 1.0465369096001838 1.0563236291704574
2 20 -0.058104876049602086 -0.01295877598254928 0.017475495341594822 0.056131490459755434 0.9141976615014239 0.9758865014878653 0.9846069427152191 0.9915700701534614 0.9974712196974601 1.0010681268028585 1.0090282585589179 1.016337920357612 1.0465369096001838 1.0563236291704574
3 30 -0.058104876049602086 -0.01295877598254928 0.017475495341594822 0.056131490459755434 0.9141976615014239 0.9758865014878653 0.9846069427152191 0.9915700701534614 0.9974712196974601 1.0010681268028585 1.0090282585589179 1.016337920357612 1.0465369096001838 1.0563236291704574
4 40 -0.058104876049602086 -0.01295877598254928 0.017475495341594822 0.056131490459755434 0.9141976615014239 0.9758865014878653 0.9846069427152191 0.9915700701534614 0.9974712196974601 1.0010681268028585 1.0090282585589179 1.016337920357612 1.0465369096001838 1.0563236291704574
5 50 -0.058104876049602086 -0.01295877598254928 0.017475495341594822 0.056131490459755434 0.9141976615014239 0.9758865014878653 0.9846069427152191 0.9915700701534614 0.9974712196974601 1.0010681268028585 1.0090282585589179 1.016337920357612 1.0465369096001838 1.0563236291704574
6 60 -0.058104876049602086 -0.01295877598254928 0.017475495341594822 0.056131490459755434 0.9141976615014239 0.9758865014878653 0.9846069427152191 0.9915700701534614 0.9974712196974601 1.0010681268028585 1.0090282585589179 1.016337920357612 1.0465369096001838 1.0563236291704574
7 70 -0.058104876049602086 -0.01295877598254928 0.017475495341594822 0.056131490459755434 0.9141976615014239 0.9758865014878653 0.9846069427152191 0.9915700701534614 0.9974712196974601 1.0010681268028585 1.0090282585589179 1.016337920357612 1.0465369096001838 1.0563236291704574
8 80 -0.058104876049602086 -0.01295877598254928 0.017475495341594822 0.056131490459755434 0.9141976615014239 0.9758865014878653 0.9846069427152191 0.9915700701534614 0.9974712196974601 1.0010681268028585 1.0090282585589179 1.016337920357612 1.0465369096001838 1.0563236291704574
9 90 -0.058104876049602086 -0.01295877598254928 0.017475495341594822 0.056131490459755434 0.9141976615014239 0.9758865014878653 0.9846069427152191 0.9915700701534614 0.9974712196974601 1.0010681268028585 1.0090282585589179 1.016337920357612 1.0465369096001838 1.0563236291704574
10 100 -0.058104876049602086 -0.01295877598254928 0.017475495341594822 0.056131490459755434 0.9141976615014239 0.9758865014878653 0.9846069427152191 0.9915700701534614 0.9974712196974601 1.0010681268028585 1.0090282585589179 1.016337920357612 1.0465369096001838 1.0563236291704574
11 110 -0.1557924632238603 -0.04737156649831173 0.07585633864751963 0.2656167412637701 0.7302517068244512 0.7982828723137337 0.912137474933205 0.9500813707289111 0.9786711128629723 0.9927251841809979 1.0327051454145046 1.1289529887146863 1.1670918353578372 1.203498632136687
12 120 -0.1557924632238603 -0.04737156649831173 0.07585633864751963 0.2656167412637701 0.7302517068244512 0.7982828723137337 0.912137474933205 0.9500813707289111 0.9786711128629723 0.9927251841809979 1.0327051454145046 1.1289529887146863 1.1670918353578372 1.203498632136687
13 130 -0.1557924632238603 -0.04737156649831173 0.07585633864751963 0.2656167412637701 0.7302517068244512 0.7982828723137337 0.912137474933205 0.9500813707289111 0.9786711128629723 0.9927251841809979 1.0327051454145046 1.1289529887146863 1.1670918353578372 1.203498632136687
14 140 -0.1557924632238603 -0.04737156649831173 0.07585633864751963 0.2656167412637701 0.7302517068244512 0.7982828723137337 0.912137474933205 0.9500813707289111 0.9786711128629723 0.9927251841809979 1.0327051454145046 1.1289529887146863 1.1670918353578372 1.203498632136687
15 150 -0.1557924632238603 -0.04737156649831173 0.07585633864751963 0.2656167412637701 0.7302517068244512 0.7982828723137337 0.912137474933205 0.9500813707289111 0.9786711128629723 0.9927251841809979 1.0327051454145046 1.1289529887146863 1.1670918353578372 1.203498632136687
16 160 -0.1557924632238603 -0.04737156649831173 0.07585633864751963 0.2656167412637701 0.7302517068244512 0.7982828723137337 0.912137474933205 0.9500813707289111 0.9786711128629723 0.9927251841809979 1.0327051454145046 1.1289529887146863 1.1670918353578372 1.203498632136687
17 170 -0.1557924632238603 -0.04737156649831173 0.07585633864751963 0.2656167412637701 0.7302517068244512 0.7982828723137337 0.912137474933205 0.9500813707289111 0.9786711128629723 0.9927251841809979 1.0327051454145046 1.1289529887146863 1.1670918353578372 1.203498632136687
18 180 -0.1557924632238603 -0.04737156649831173 0.07585633864751963 0.2656167412637701 0.7302517068244512 0.7982828723137337 0.912137474933205 0.9500813707289111 0.9786711128629723 0.9927251841809979 1.0327051454145046 1.1289529887146863 1.1670918353578372 1.203498632136687
19 190 -0.1557924632238603 -0.04737156649831173 0.07585633864751963 0.2656167412637701 0.7302517068244512 0.7982828723137337 0.912137474933205 0.9500813707289111 0.9786711128629723 0.9927251841809979 1.0327051454145046 1.1289529887146863 1.1670918353578372 1.203498632136687
20 200 -0.1557924632238603 -0.04737156649831173 0.07585633864751963 0.2656167412637701 0.7302517068244512 0.7982828723137337 0.912137474933205 0.9500813707289111 0.9786711128629723 0.9927251841809979 1.0327051454145046 1.1289529887146863 1.1670918353578372 1.203498632136687
21 210 -0.28174197456506855 -0.08584226732065711 0.07275977382757684 0.3325256620620748 0.6503257844299902 0.7240272535663225 0.8920045022584789 0.9384425224109809 0.966559984907766 0.9948374009826655 1.075260639246382 1.1068386433475899 1.1715900547492542 1.3033320261368428
22 220 -0.28174197456506855 -0.08584226732065711 0.07275977382757684 0.3325256620620748 0.6503257844299902 0.7240272535663225 0.8920045022584789 0.9384425224109809 0.966559984907766 0.9948374009826655 1.075260639246382 1.1068386433475899 1.1715900547492542 1.3033320261368428
23 230 -0.28174197456506855 -0.08584226732065711 0.07275977382757684 0.3325256620620748 0.6503257844299902 0.7240272535663225 0.8920045022584789 0.9384425224109809 0.966559984907766 0.9948374009826655 1.075260639246382 1.1068386433475899 1.1715900547492542 1.3033320261368428
24 240 -0.28174197456506855 -0.08584226732065711 0.07275977382757684 0.3325256620620748 0.6503257844299902 0.7240272535663225 0.8920045022584789 0.9384425224109809 0.966559984907766 0.9948374009826655 1.075260639246382 1.1068386433475899 1.1715900547492542 1.3033320261368428
25 250 -0.28174197456506855 -0.08584226732065711 0.07275977382757684 0.3325256620620748 0.6503257844299902 0.7240272535663225 0.8920045022584789 0.9384425224109809 0.966559984907766 0.9948374009826655 1.075260639246382 1.1068386433475899 1.1715900547492542 1.3033320261368428
26 260 -0.28174197456506855 -0.08584226732065711 0.07275977382757684 0.3325256620620748 0.6503257844299902 0.7240272535663225 0.8920045022584789 0.9384425224109809 0.966559984907766 0.9948374009826655 1.075260639246382 1.1068386433475899 1.1715900547492542 1.3033320261368428
27 270 -0.28174197456506855 -0.08584226732065711 0.07275977382757684 0.3325256620620748 0.6503257844299902 0.7240272535663225 0.8920045022584789 0.9384425224109809 0.966559984907766 0.9948374009826655 1.075260639246382 1.1068386433475899 1.1715900547492542 1.3033320261368428
28 280 -0.28174197456506855 -0.08584226732065711 0.07275977382757684 0.3325256620620748 0.6503257844299902 0.7240272535663225 0.8920045022584789 0.9384425224109809 0.966559984907766 0.9948374009826655 1.075260639246382 1.1068386433475899 1.1715900547492542 1.3033320261368428
29 290 -0.28174197456506855 -0.08584226732065711 0.07275977382757684 0.3325256620620748 0.6503257844299902 0.7240272535663225 0.8920045022584789 0.9384425224109809 0.966559984907766 0.9948374009826655 1.075260639246382 1.1068386433475899 1.1715900547492542 1.3033320261368428
30 300 -0.28174197456506855 -0.08584226732065711 0.07275977382757684 0.3325256620620748 0.6503257844299902 0.7240272535663225 0.8920045022584789 0.9384425224109809 0.966559984907766 0.9948374009826655 1.075260639246382 1.1068386433475899 1.1715900547492542 1.3033320261368428
