% # columns="iter, evals, sigma, 0, fitness, xbest" seed=754736, Mon Jun 29 00:42:35 2026, <python>{}</python>
1 10 0.992878427977987 0 192.17654357280477 67.94641104037902 61.03015871417355 25.950235647554557 9.025135477940372 16.628045292064073 31.839005246211475 1.532925763669688 2.1655334256434697 3.997932592753026 3.9116053454995274
2 20 0.9832483469745652 0 632.4763185088658 66.66159547550399 59.81503343241969 20.226515609634532 9.774750984725173 8.822327362729956 34.4389170684397 4.12978270470261 6.039084647292425 4.994012584450002 3.634271899795189
3 30 0.9781273671472069 0 60.50073794465768 74.18937135464904 55.03209528140405 28.748060801200793 19.206336412930014 6.46355722256484 35.212106585169494 2.8850693349705794 1.5562142898350926 2.6150586174698147 2.205965570285687
4 40 0.9728628774399902 0 182.5780158186621 75.7688052510407 55.816477798795724 38.53274106963454 10.780205288955225 10.279423306587322 26.68283219269404 3.988904285553785 1.7065835707330266 2.5946868979572706 3.95821670032249
5 50 1.023520575167267 0 1056.6717079000903 72.09760415491634 69.45291709580118 48.6331998232738 16.748988565097633 10.32753028695588 33.17648092806033 3.9540871071901744 1.0173066522210357 2.5541671814149662 1.4332572918360738
6 60 1.0229133958994134 0 435.8286530317604 75.63804725504883 57.47256827065499 40.12964193691203 23.362276876127638 15.558124617935661 26.27711272270656 1.3426517304737464 4.09820689331511 1.4313277414604568 2.3133009823689363
7 70 1.0558859367405802 0 1237.347556671707 69.7375758721495 61.400871120676236 59.950204569358746 24.489105092162358 19.577591247940088 35.26997556124244 1.4075536449946604 7.491125600139013 1.3949604644349094 1.6213951456026305
8 80 1.0388071568721489 0 434.04323113413767 63.43326982971989 45.52151814895794 45.144257759442155 19.941250663896675 8.945861989990618 38.74315917183441 1.9666040548807449 6.178190066219977 5.855986425363879 3.9266783540813077
9 90 1.0097412780232837 0 906.6522493400163 73.79764325201985 65.07686036077925 38.67674893921651 19.264649444540503 6.818016072785918 34.198574884322895 5.218828048077284 6.33572034054484 4.796596201139095 3.962464228155739
10 100 0.9661862561548463 0 398.6258380917157 67.15761336241746 62.220879923808745 33.66879442282036 17.652439554945904 10.545903008854866 30.83411678343647 2.581713306380155 7.152223241414799 3.8797586506852997 3.488813835345704
11 110 0.8793993905299956 0 63.06046501472035 54.06863841832141 54.26383238721936 37.53130435926833 25.22931774144606 8.234715234111398 47.180963171372454 1.5267208014950424 7.996605505212719 6.226921722817496 1.5050278326583149
12 120 0.837623644107693 0 738.0964089903422 55.555366742120526 56.4673198404235 44.017050276170316 25.177016048182413 12.625984162613094 33.94003598640958 1.5807146652620399 7.250657785963609 7.255543399580482 5.337809464311891
13 130 0.7744021472440462 0 145.96312378850743 60.11536601853593 48.63824416477022 36.195218621918386 21.083982168906896 9.917218861751262 42.10277549216329 2.171488864737469 6.485092374794892 4.1211218635080575 5.045547137604455
14 140 0.7237726155588077 0 160.60379154790851 63.67556532738759 51.24025457484209 26.907129800674106 12.568526589859111 8.158708709839807 33.947585257416854 2.008786201558287 7.821025238646102 3.691101088894918 1.274997478292884
15 150 0.6892693471334013 0 55.54801159682964 64.26899786661492 56.284425825192876 29.39243293523871 15.348539473401335 7.694728622933633 36.31359105884715 1.9432243563374554 7.4780566266718775 1.2688568852855346 3.626484068066077
16 160 0.6849967104617394 0 409.1821402521791 65.08686631581908 51.88136461976021 31.109525215120858 24.207748290468306 5.157115422617062 29.4299900101263 2.9557180493443433 7.797309066040799 1.3689655194501498 1.514644120695114
17 170 0.6571188800771789 0 231.6018164089231 63.09715224537597 50.55263206405983 34.81634842199965 20.019208105855242 14.250010616052876 34.52445327901691 1.9021876670684534 6.663826936892939 2.3967951475700424 2.0819133464155533
18 180 0.6171415841827688 0 121.09559305212288 65.26334554553534 50.65216683689988 39.03605242927458 22.131182286234353 20.678538556344456 35.8703623277557 1.0354389637464076 7.045103584418781 2.9511596269320615 1.2152027786697999
19 190 0.583334207057583 0 501.21106822161187 65.2055989013992 56.18655804495956 36.651137936701865 19.566233267848144 19.561188392123462 33.14935149666367 1.8316656542478555 6.870337875457604 1.5080677289537054 3.8343991530927592
20 200 0.5435270252749028 0 110.95702331079545 58.12387056418275 49.94182620239551 45.601746375296926 24.888851651222296 12.753264252163806 43.02918744473228 1.4040523538197764 7.315762401409982 4.561499743731108 2.532987762045087
21 210 0.5624410687328688 0 100.23849501989181 58.137027052597546 48.85665479945531 40.371031428169346 25.724310856982065 11.165929257636458 49.11042995930805 1.7909370713747355 5.461398563617061 5.012695411186719 1.0000997025783354
22 220 0.5638811680818089 0 6.3550122247739 59.69386451084277 52.08988436798077 34.160553877578124 21.79352835470995 5.00323722357163 49.22638873739889 1.6729908028546938 6.173526441075072 3.234863318987598 2.599777744010524
23 230 0.5559507806084668 0 91.87768538388326 56.082402080627304 49.34402667992393 48.11255737002074 30.054841739627335 8.48338156053608 44.316771469024296 1.5773494594662758 4.642435744859689 5.915251969760943 1.3856272919135548
24 240 0.49086767684428817 0 69.12348132482121 59.11076319356391 51.105218363937716 42.83375962533882 24.007823327643106 11.019100807224566 44.1135555867268 1.5323535876566428 5.109308178717081 4.788561432970555 1.7583343344863078
25 250 0.47257647928454644 0 22.179129526115393 63.033041616006685 52.343358427107425 33.85110841342214 17.601289233494068 10.746434862111784 43.113705094231726 1.278143689905163 5.3735488480747655 5.209757782331313 1.238048893661357
26 260 0.47253799261209434 0 45.06183320480023 63.13511688439937 52.616058477184474 34.4372917931972 14.174137581376607 10.605930809671062 40.997627886155385 1.8773002620669645 5.302172567595045 3.5640428467484493 1.0011256255641403
27 270 0.46888450195146053 0 40.002765514206935 60.68925105247843 51.73659387712682 43.04161569650559 23.28759693767241 10.193360879889461 49.45108776610489 1.4662804269516472 4.5708014115166815 2.994426368353735 1.0243861728320454
28 280 0.4632409121410712 0 60.67543904034865 62.90710644314771 52.17983545644703 42.53132157883249 19.355299365681223 6.3177943661071785 47.212157953133264 1.6220483902219884 4.240559416716204 4.60611118606423 1.1708156591043741
29 290 0.45600075207982516 0 76.06729941237802 58.45457794596309 50.1562041528478 40.24158771649536 24.018740716466326 6.936404854221781 49.93370829627677 1.9336295556989587 3.1737548377094207 5.921727649189749 1.1260437512748456
30 300 0.4488184108923633 0 35.37055782349842 62.924069846697826 54.27462806780457 36.96030254633862 16.419859975537012 7.091963390772137 47.93921091484187 1.862118810940117 2.7818128344511557 3.2169187208477688 1.2185069407544544
31 310 0.42885428606722886 0 52.0447827575803 61.13290218343315 51.56186170300287 43.29335512247249 14.21235505876011 8.732265966174662 41.27963873434061 1.8265038011636334 3.8076845029043067 4.216052708365446 1.0486570016040424
32 320 0.4031767339333425 0 52.31875365144175 59.487836282673676 51.45348608324125 40.81627702516149 14.960043335357762 5.6195075808132735 44.76346710106798 2.0205033464919047 3.4818532191737344 3.482018897527264 1.2429276415161892
33 330 0.40150039003787236 0 19.231653573777 63.688551808837005 51.024024495424555 33.37613884564581 13.995096836579728 7.9872564122919005 40.8011517210286 1.798058370656768 4.814819872533571 3.130661219769701 1.0354847687085353
34 340 0.364873023068327 0 24.507710448069723 59.46354138835981 51.03405554898571 42.194829391132735 14.104767159155106 8.347165381660691 45.53102283377055 1.6350368722578934 3.294015547364875 3.4203079394667606 1.3581956475685606
35 350 0.35763470945075426 0 7.144475759060923 64.36737583135636 53.57164110986707 34.471634984896795 12.420050060379523 13.926747103227747 39.96755963688244 1.268995378566601 4.860343479782294 2.591318857519612 1.0630471893116662
36 360 0.34665704091454536 0 69.78823785364628 65.5250545698556 54.1766350933705 41.33036336783614 15.02750108192799 10.765012141162078 40.31284950831907 1.8017642561998035 4.334616112828677 2.1664844357454007 1.6123267905830532
37 370 0.3283734899720094 0 50.48996907166219 66.35217860587558 55.85041875743751 33.63911257223064 15.390559910633977 8.768495271278397 37.560062341651594 2.372561962278237 5.475136314805805 1.9250702251441083 1.230928625213925
38 380 0.3100206622727328 0 43.664701662086294 63.21059091256988 51.880650231626234 36.77226848260395 13.348878259001175 12.192836854896374 37.57192032094718 1.3850622945247224 5.873813290926714 2.249769078110995 1.019271444401513
39 390 0.278580053085352 0 11.925974486405153 65.57547572380633 54.822270285748964 33.79110175271078 12.732310435325928 12.843623769713709 37.62642707339288 1.2817858321523303 4.538644937238715 2.6378553631506634 1.0175092693742547
40 400 0.25934644376677957 0 13.511261654672051 65.97670296482578 54.20539446129045 36.599969311527865 15.623448051530328 12.934765332835884 39.404580777681716 1.3802616749186187 4.475900324562918 2.4626173682798957 1.1281436150523891
41 410 0.235916696170608 0 15.176426137729935 64.61546172389382 55.31863286667957 32.795964695280446 14.107677927247352 14.712582490878905 37.61792761144497 1.1297730746308532 4.500203228663231 3.5380665849165203 1.0176253174110808
42 420 0.21917600177267296 0 11.839641204976413 64.20075029304587 53.54482261066256 33.27502989687245 13.27427081818753 11.504700116272698 41.167706195362314 1.2794826519630438 4.802628923461953 2.8631821896525054 1.0666770346449028
43 430 0.22867840978017848 0 7.226183515222401 65.11009799984173 53.98026490808379 31.52053905278889 11.263811195310405 13.51580911884537 40.14463223098863 1.3917251166208477 4.367736771919974 3.018563136471244 1.3673765392068609
44 440 0.23690826893071523 0 15.30099528124785 67.69967748495068 55.34335586416791 32.3717229174159 11.104207544236244 12.30212912633629 37.65814267367941 1.6276336168792294 4.171508573672028 2.4159547483096055 1.47195742728643
45 450 0.24047565837508816 0 18.59425784689447 66.97754897197404 53.52145828498021 33.8964308388592 11.015050152420677 13.690702466187517 38.93297264967959 1.5076801171050482 4.349341194558459 2.672143130015895 1.0199367770775012
46 460 0.2312308678564519 0 15.449658339329108 65.3169521097949 52.828884530633516 32.48380514295937 10.814393713870215 13.168464234987535 37.98398962952368 1.4453733510275224 4.705092578883317 2.5808436484619177 1.746696721844673
47 470 0.21766786649200945 0 17.4674256992686 65.57346658457786 55.98516329570681 32.1332694194026 10.188298053944779 10.389687816614643 37.34444969383518 1.6647864190760089 4.432897577446642 2.780605520360496 1.2311228676635415
48 480 0.19277350201095536 0 16.72585351784763 67.41262650050268 54.687315111449664 33.92019838992712 10.776022142804555 12.174202453757388 36.351812517398464 1.4669198589931502 4.808697734502722 2.5846386106203134 1.688620721189511
49 490 0.17425135546214443 0 6.224460434849252 65.86021102325839 55.09671888237073 31.148609081520853 9.596859480044207 12.10490845195819 38.94232134882953 1.4717647462854189 4.637382710604641 2.6487422392207804 1.536640778467763
50 500 0.17476713429891794 0 14.146955041379094 65.18485549689059 56.48340753537971 30.309104660155338 9.777280162165741 9.647936124784383 40.54013112531311 1.7320652112957318 4.395344308109438 2.7339208222471805 1.7273927956677695
51 510 0.1752320415934667 0 13.11654594011731 65.49715176875071 56.277122292320016 32.59449762868844 11.543660306011045 11.704530687810127 40.89543970917194 1.4266709716472021 3.701310614742402 3.022342604310395 1.007587469388806
52 520 0.18036476277953362 0 11.263397893651662 65.65330449509065 56.48747320110161 29.14374927939964 11.768522660710554 11.59304344583921 40.9944873186882 1.5357973893870784 3.8606978750399463 3.1393505492746683 1.1156336015573443
53 530 0.15627512585848727 0 12.60058119298047 65.56787144664779 56.01486409391633 32.71030771830309 10.49429095183409 12.418347037182022 38.210893823283925 1.4107924356657437 4.212272452000239 2.6460352296262846 1.4343102978597513
54 540 0.15830677285208905 0 4.053969765003579 64.90592323628239 56.97787778284185 32.06899110284758 11.742781861552546 12.957244312986461 39.313121894909855 1.2507498619332769 3.7013990856431445 2.2050437538034555 1.5435339439009446
55 550 0.15535222622764522 0 1.2864048781088524 64.51566842646844 54.64836163558806 32.82339914592802 13.222623935635797 12.56766980264847 41.26001560626552 1.3080380122982793 3.870367403010558 2.581059269594408 1.2429732846159118
56 560 0.15534885145356034 0 0.7768211337273807 65.44575535598852 54.51015556673149 30.371027283950994 11.3289567390327 13.673287418720374 40.32222053076149 1.223201244081809 3.8422349425647155 2.3916632041289 1.6349113990686521
57 570 0.15904116702849072 0 0.046821540226675645 65.85958144699445 54.10178238957105 29.895151756688282 12.84002964411928 15.171354198145465 39.91411811259087 1.0231563340674057 4.130821812270158 3.0347101456530394 1.3825284081714513
58 580 0.16390528496750173 0 3.340714369506848 66.47091106660756 55.224648421035035 30.37722356369754 11.611228657600533 15.383899834308702 39.58597041329873 1.1601069957766603 3.6492515143890287 2.5639132339549193 1.9046661200026143
59 590 0.1609443602991004 0 0.04756466006045047 66.54944527965006 54.575424263378125 28.743569261768084 11.887562271377531 16.2500099281682 39.776533297090715 1.0094479839641108 3.2858779221379457 2.79756373696116 1.2407674988009985
60 600 0.15981192958770452 0 0.027161951359523873 65.81221111240737 54.450270281452 29.39559598657039 13.040772944915496 14.030407621860977 41.247630671621316 1.1126948988686962 3.701638378396529 2.6544012537919857 1.5392254075944427
61 610 0.16117424889431856 0 0.694715835782909 65.38345137622917 55.32262351442098 29.536601712558006 15.173546438582232 14.830456329510294 41.313176406835765 1.13733332455089 3.513884995201277 2.2132308392050977 1.3546414112281253
62 620 0.15656269529366085 0 0.0004990680842224326 65.79310156262501 54.93143610603799 27.59999393242767 12.616362466487745 14.12633993668057 42.16262040695964 1.1376097493575257 3.360195433058527 2.942241570366779 1.1345578003629215
63 630 0.1463018038241454 0 0.5084847592877699 66.353078486581 55.653035503035916 27.309899731377037 12.149288060474333 14.864467816149368 41.54565089041712 1.0129975317672977 3.610674683932409 2.798071985720575 1.2568274701520987
64 640 0.12653638717160295 0 0.0002484818577511715 67.37872324722542 55.58357128032483 27.399400005175902 13.65627744675316 14.686660779737974 40.794880055370704 1.0980192098215276 3.6875602387404687 2.1998156235531465 1.2817886277787538
65 650 0.1137717957493999 0 0.01612975832783141 66.39371594936702 55.140111328382936 27.487120038376023 13.758508274821661 15.849626669218383 41.555715159292646 1.0000815850506937 3.4710961197632084 2.641013674182466 1.4859569332427816
66 660 0.11131105218077626 0 0.03272012493174821 66.2705766380591 54.6048293193238 29.664527851474418 14.376319583418507 16.111472412236104 41.54407745765712 1.026518225774742 3.6267090740403507 2.3303859512495144 1.3731853772180806
67 670 0.10449495032041409 0 0.03653775353305017 65.94555498938726 55.2193694191611 29.45808863246766 13.140254630166353 16.003763355111186 41.532648844922406 1.0733693818385421 3.466716384282952 2.368552453006002 1.517129292533359
68 680 0.09388369943135033 0 0.3692994326479359 65.57248907165977 54.577245855963184 28.73942398336642 13.443506987326716 15.37412765537129 41.342500055742846 1.0071079624508872 3.671934989012449 2.736638319710008 1.3642262224837984
69 690 0.08450456680389652 0 0.03783795344791031 66.014774154057 54.96905971510705 28.375553189724435 14.462753960444587 16.319650868326686 42.42638846634777 1.0313012142065354 3.2438953125253907 2.4829918407532543 1.3623522303334932
70 700 0.0767084982921989 0 0.01884837712458925 65.4039680902239 54.92486773662929 29.253613579965773 13.32280095410962 15.1519569033804 41.50609333789518 1.0505831977996725 3.363402733845044 2.713882108205227 1.4497325856776164
71 710 0.07516537942863445 0 0.0007820610533327296 65.73330549899968 54.00528083442437 29.81063977840156 12.979991424905428 14.961816277058539 41.04805095275048 1.0802566595585157 3.8244116273414637 2.8232514544534877 1.6186320245462906
72 720 0.07160787245693387 0 0.004621591103899814 65.42492774743863 54.33955659612609 30.34858818827425 12.726867096979266 15.02247638939729 41.682263555263624 1.0224719958613837 3.535876397182312 2.777649688593944 1.5079407662963142
