% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=754736, Mon Jun 29 00:42:35 2026
1 10 -0.059383819164344015 -0.017845993725707388 0.012468865244561098 0.05959529550731059 0.9426933134814983 0.9524364319755921 0.9803159233279926 0.9882764684420734 0.9961437483785138 1.0010151055882777 1.0067172553697032 1.0138051237449097 1.0223466437913178 1.0888883054954284
2 20 -0.10570403414975395 -0.028858958879859925 0.02287474169310942 0.11113445724689697 0.9426933134814983 0.9524364319755921 0.9803159233279926 0.9882764684420734 0.9961437483785138 1.0010151055882777 1.0067172553697032 1.0138051237449097 1.0223466437913178 1.0888883054954284
3 30 -0.1365230788493346 -0.03373407856875213 0.030664974122731697 0.05640925144391813 0.9426933134814983 0.9524364319755921 0.9803159233279926 0.9882764684420734 0.9961437483785138 1.0010151055882777 1.0067172553697032 1.0138051237449097 1.0223466437913178 1.0888883054954284
4 40 -0.1458470420343898 -0.047227163934808886 0.03753602931568983 0.07452406109018378 0.9426933134814983 0.9524364319755921 0.9803159233279926 0.9882764684420734 0.9961437483785138 1.0010151055882777 1.0067172553697032 1.0138051237449097 1.0223466437913178 1.0888883054954284
5 50 -0.17160600662535283 -0.04819227608739128 0.03650798947801753 0.08826794532140139 0.9426933134814983 0.9524364319755921 0.9803159233279926 0.9882764684420734 0.9961437483785138 1.0010151055882777 1.0067172553697032 1.0138051237449097 1.0223466437913178 1.0888883054954284
6 60 -0.18334672540507074 -0.05873549609200843 0.0357652637968046 0.10052081019838195 0.9426933134814983 0.9524364319755921 0.9803159233279926 0.9882764684420734 0.9961437483785138 1.0010151055882777 1.0067172553697032 1.0138051237449097 1.0223466437913178 1.0888883054954284
7 70 -0.2269996766729008 -0.052599385303316454 0.03997723606175582 0.12909589636868488 0.9426933134814983 0.9524364319755921 0.9803159233279926 0.9882764684420734 0.9961437483785138 1.0010151055882777 1.0067172553697032 1.0138051237449097 1.0223466437913178 1.0888883054954284
8 80 -0.23125531971139066 -0.06831800704058874 0.0408821748634577 0.14977858489100745 0.9426933134814983 0.9524364319755921 0.9803159233279926 0.9882764684420734 0.9961437483785138 1.0010151055882777 1.0067172553697032 1.0138051237449097 1.0223466437913178 1.0888883054954284
9 90 -0.25119243064783875 -0.06385038273098023 0.04364925148086287 0.1394447159238172 0.9426933134814983 0.9524364319755921 0.9803159233279926 0.9882764684420734 0.9961437483785138 1.0010151055882777 1.0067172553697032 1.0138051237449097 1.0223466437913178 1.0888883054954284
10 100 -0.2502180306094927 -0.06925262696908027 0.043716965087736974 0.1346832747718819 0.9426933134814983 0.9524364319755921 0.9803159233279926 0.9882764684420734 0.9961437483785138 1.0010151055882777 1.0067172553697032 1.0138051237449097 1.0223466437913178 1.0888883054954284
11 110 -0.2871457188121767 -0.080365130222994 0.06503427933565444 0.14191645193853591 0.7851622620858822 0.8079463277048283 0.8517087983934878 0.9268745210573232 0.9610647743693074 0.9976426950620925 1.0096643866088009 1.0607425528031382 1.1900569404135437 1.2909181975687565
12 120 -0.2791677037976264 -0.07339809243908774 0.07734908187413331 0.13554696811490957 0.7851622620858822 0.8079463277048283 0.8517087983934878 0.9268745210573232 0.9610647743693074 0.9976426950620925 1.0096643866088009 1.0607425528031382 1.1900569404135437 1.2909181975687565
13 130 -0.31592107108185263 -0.08163581483922394 0.07385147311959916 0.17661457351691245 0.7851622620858822 0.8079463277048283 0.8517087983934878 0.9268745210573232 0.9610647743693074 0.9976426950620925 1.0096643866088009 1.0607425528031382 1.1900569404135437 1.2909181975687565
14 140 -0.34046879577768496 -0.0777542008889113 0.09092050202750698 0.2097912657341024 0.7851622620858822 0.8079463277048283 0.8517087983934878 0.9268745210573232 0.9610647743693074 0.9976426950620925 1.0096643866088009 1.0607425528031382 1.1900569404135437 1.2909181975687565
15 150 -0.34317842622344724 -0.08446920786140494 0.09897344110457376 0.2323624621878819 0.7851622620858822 0.8079463277048283 0.8517087983934878 0.9268745210573232 0.9610647743693074 0.9976426950620925 1.0096643866088009 1.0607425528031382 1.1900569404135437 1.2909181975687565
16 160 -0.2934060011944103 -0.0933992177434413 0.11095506950691145 0.23089177671858596 0.7851622620858822 0.8079463277048283 0.8517087983934878 0.9268745210573232 0.9610647743693074 0.9976426950620925 1.0096643866088009 1.0607425528031382 1.1900569404135437 1.2909181975687565
17 170 -0.27071971940489886 -0.08596408256131483 0.10062393595212511 0.24072871088733488 0.7851622620858822 0.8079463277048283 0.8517087983934878 0.9268745210573232 0.9610647743693074 0.9976426950620925 1.0096643866088009 1.0607425528031382 1.1900569404135437 1.2909181975687565
18 180 -0.2717576957666713 -0.09313039990625974 0.08905180887325025 0.26732326380129684 0.7851622620858822 0.8079463277048283 0.8517087983934878 0.9268745210573232 0.9610647743693074 0.9976426950620925 1.0096643866088009 1.0607425528031382 1.1900569404135437 1.2909181975687565
19 190 -0.2655726967602618 -0.08424289222406255 0.069518192843226 0.2668261234615363 0.7851622620858822 0.8079463277048283 0.8517087983934878 0.9268745210573232 0.9610647743693074 0.9976426950620925 1.0096643866088009 1.0607425528031382 1.1900569404135437 1.2909181975687565
20 200 -0.3014121256067158 -0.06636145187584 0.09120812568991948 0.2884966145967055 0.7851622620858822 0.8079463277048283 0.8517087983934878 0.9268745210573232 0.9610647743693074 0.9976426950620925 1.0096643866088009 1.0607425528031382 1.1900569404135437 1.2909181975687565
21 210 -0.3812631583960617 -0.08739701174929965 0.10034327534726808 0.3103782213847481 0.6805242425779463 0.7910853178290713 0.8330207377921169 0.8475104509593939 0.9607484676888186 0.9662575834357232 1.0254720234141652 1.062831245596962 1.2645703591377833 1.3644928012841335
22 220 -0.39314961923875974 -0.08231335699888005 0.11186944346793457 0.3148105281378409 0.6805242425779463 0.7910853178290713 0.8330207377921169 0.8475104509593939 0.9607484676888186 0.9662575834357232 1.0254720234141652 1.062831245596962 1.2645703591377833 1.3644928012841335
23 230 -0.3950629344081339 -0.09937168881722638 0.11635803172080439 0.3526352739320191 0.6805242425779463 0.7910853178290713 0.8330207377921169 0.8475104509593939 0.9607484676888186 0.9662575834357232 1.0254720234141652 1.062831245596962 1.2645703591377833 1.3644928012841335
24 240 -0.40135790470137817 -0.11253405278503681 0.12437621650493863 0.318202738365774 0.6805242425779463 0.7910853178290713 0.8330207377921169 0.8475104509593939 0.9607484676888186 0.9662575834357232 1.0254720234141652 1.062831245596962 1.2645703591377833 1.3644928012841335
25 250 -0.39372522903589846 -0.09523336459156465 0.11821343071303218 0.3107795871195398 0.6805242425779463 0.7910853178290713 0.8330207377921169 0.8475104509593939 0.9607484676888186 0.9662575834357232 1.0254720234141652 1.062831245596962 1.2645703591377833 1.3644928012841335
26 260 -0.3999036951503418 -0.08821181739072334 0.08622982391955718 0.2932065775064554 0.6805242425779463 0.7910853178290713 0.8330207377921169 0.8475104509593939 0.9607484676888186 0.9662575834357232 1.0254720234141652 1.062831245596962 1.2645703591377833 1.3644928012841335
27 270 -0.40205679091933666 -0.09026664115546369 0.09419028313975444 0.3402513452293523 0.6805242425779463 0.7910853178290713 0.8330207377921169 0.8475104509593939 0.9607484676888186 0.9662575834357232 1.0254720234141652 1.062831245596962 1.2645703591377833 1.3644928012841335
28 280 -0.37277558137782824 -0.08216021282935651 0.10400385445474199 0.36338346676084243 0.6805242425779463 0.7910853178290713 0.8330207377921169 0.8475104509593939 0.9607484676888186 0.9662575834357232 1.0254720234141652 1.062831245596962 1.2645703591377833 1.3644928012841335
29 290 -0.37610095236821184 -0.09529285211370228 0.1062712885727414 0.36186589877138786 0.6805242425779463 0.7910853178290713 0.8330207377921169 0.8475104509593939 0.9607484676888186 0.9662575834357232 1.0254720234141652 1.062831245596962 1.2645703591377833 1.3644928012841335
30 300 -0.377346037512449 -0.10002998734967058 0.1154753202997107 0.33596385206006224 0.6805242425779463 0.7910853178290713 0.8330207377921169 0.8475104509593939 0.9607484676888186 0.9662575834357232 1.0254720234141652 1.062831245596962 1.2645703591377833 1.3644928012841335
31 310 -0.38579942364598974 -0.11702482541173828 0.11107618961696816 0.2903747890807722 0.6271171754774088 0.7213579085759724 0.7935809453564113 0.8560459715517762 0.94147869603727 1.0101656033541042 1.0487692313162356 1.1527284669139786 1.2272786552448625 1.3718790018847877
32 320 -0.38943475330018235 -0.07589724654896482 0.09878304695563725 0.25733367359417436 0.6271171754774088 0.7213579085759724 0.7935809453564113 0.8560459715517762 0.94147869603727 1.0101656033541042 1.0487692313162356 1.1527284669139786 1.2272786552448625 1.3718790018847877
33 330 -0.4449283172130556 -0.09606285400431086 0.11041178031950004 0.25795976737931303 0.6271171754774088 0.7213579085759724 0.7935809453564113 0.8560459715517762 0.94147869603727 1.0101656033541042 1.0487692313162356 1.1527284669139786 1.2272786552448625 1.3718790018847877
34 340 -0.45741094309380304 -0.11040552276444557 0.11186996231133317 0.2648803328584701 0.6271171754774088 0.7213579085759724 0.7935809453564113 0.8560459715517762 0.94147869603727 1.0101656033541042 1.0487692313162356 1.1527284669139786 1.2272786552448625 1.3718790018847877
35 350 -0.49716215370606054 -0.08777435843770699 0.10393978504906548 0.29671462777743574 0.6271171754774088 0.7213579085759724 0.7935809453564113 0.8560459715517762 0.94147869603727 1.0101656033541042 1.0487692313162356 1.1527284669139786 1.2272786552448625 1.3718790018847877
36 360 -0.5017748369373941 -0.10019426759081405 0.09796731394868359 0.3213151167267731 0.6271171754774088 0.7213579085759724 0.7935809453564113 0.8560459715517762 0.94147869603727 1.0101656033541042 1.0487692313162356 1.1527284669139786 1.2272786552448625 1.3718790018847877
37 370 -0.5255779143351451 -0.1170195542562353 0.11717426880283441 0.32542388817535534 0.6271171754774088 0.7213579085759724 0.7935809453564113 0.8560459715517762 0.94147869603727 1.0101656033541042 1.0487692313162356 1.1527284669139786 1.2272786552448625 1.3718790018847877
38 380 -0.5337490659849714 -0.12707559225720488 0.1203984152138716 0.335950573006797 0.6271171754774088 0.7213579085759724 0.7935809453564113 0.8560459715517762 0.94147869603727 1.0101656033541042 1.0487692313162356 1.1527284669139786 1.2272786552448625 1.3718790018847877
39 390 -0.5338515749893337 -0.12797528342167316 0.1328029255108459 0.3236392425034921 0.6271171754774088 0.7213579085759724 0.7935809453564113 0.8560459715517762 0.94147869603727 1.0101656033541042 1.0487692313162356 1.1527284669139786 1.2272786552448625 1.3718790018847877
