% # columns="iteration, evaluation, void, void, void, xmean", seed=754736, Mon Jun 29 00:42:35 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 69.38505485144142 58.11307576717037 19.843465877178 12.884090912228027 13.044491997934115 38.105255557864375 2.172324426431645 2.50302315658472 -1.1238079875866052 4.20687999166361
2 20 0 0 0 70.21319719573135 58.7821369844602 17.308678984045294 11.885824064974658 6.974858155636442 36.74163225913352 3.619421885909226 3.5021538210870555 -2.0279077779705923 3.4997662832397562
3 30 0 0 0 74.68191626652975 61.393260092147145 22.34658703523295 12.444594544556374 9.81349829487847 31.237279574515153 3.1963473480666917 1.0881138908130483 1.3204929473022082 2.6854054143542276
4 40 0 0 0 74.12392439206442 57.59436363904185 33.60272676562661 12.037080978949946 9.213456274856162 29.61524003168193 3.488455384832612 0.020951010236496686 -0.4618675696108165 2.726746491632567
5 50 0 0 0 69.35710431668639 62.13206832443106 46.5690498332381 14.275872747636221 9.958958895642846 32.520937246330206 3.8175788977160994 -0.6300536767135454 1.9926610555785957 1.989238363968054
6 60 0 0 0 72.8803740815381 61.48861589321578 40.70578238803245 19.913496732691023 7.278325866047121 29.868146146260976 2.079387277044124 -2.9804829937661057 1.4308394566043274 2.2962912290473265
7 70 0 0 0 74.93534110304016 60.454896012178295 52.34229313784312 23.98143787892917 11.040096293805046 31.932576050084943 2.034849938114309 -4.226694201955821 1.6115118532646646 0.778602074895899
8 80 0 0 0 70.18860572867072 55.198366216412005 46.792341733911385 23.251625224023485 10.681894269228565 37.86993077523483 1.7915798781181675 -4.828406260660493 3.557695935350804 2.7858822356907242
9 90 0 0 0 72.26525093257239 57.20894187852091 41.49282675723894 24.037060444072647 2.9543218649912646 32.35610516874286 2.726589698988226 -5.458406514411289 4.298709751109793 3.7475480999830535
10 100 0 0 0 71.87290974119958 59.782088606640215 33.36004100161882 20.159898128116925 -1.1850963087771862 32.26595242641797 3.5065048868755606 -5.882314345970218 2.702974311779218 3.725697794307115
11 110 0 0 0 67.24734447367122 60.02787333358209 43.376356170909084 24.392059047748493 2.418664205090261 36.11938930678995 2.194501714856516 -5.8793341386102025 4.085457047337881 1.8408051139554416
12 120 0 0 0 64.33045207399795 56.717067072690114 41.98683834323093 22.100060688267813 -1.5331479768015503 34.645502268165146 1.2005129308751585 -6.686829171519187 5.395644568809815 2.528364392438985
13 130 0 0 0 65.2692111980856 54.57067799335766 40.58721241464168 23.107415379848042 0.6832903727704974 39.990055143606995 1.3496675598671248 -7.4894156562056935 4.739309948092036 3.3096577694450495
14 140 0 0 0 66.45720992865512 51.61803739885921 33.59870735438308 18.229974531529823 -2.141947354498746 35.147960039620536 0.5466639455136406 -6.51481004948079 4.525555557934609 2.4550657220345258
15 150 0 0 0 67.76732481439016 56.50593900595098 34.4223905043024 17.46003131384297 -1.2900652446793803 34.22289623056188 -0.1986121078025267 -7.209224202765097 2.786633897900616 1.976661537529956
16 160 0 0 0 66.32435324312188 51.47321629610543 30.398026860296415 19.054017575882625 0.826338156665782 31.40485241953055 -0.6346915068680801 -7.281244994779478 2.3654151040794487 1.83831001254334
17 170 0 0 0 63.516992558554406 51.055840223797816 30.944914690589886 20.032792298529863 -4.057484088987568 35.920740405793445 1.247800601176552 -7.793991144296211 2.301185083092233 1.8552476153555497
