% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=738630, Sun Jun 28 18:39:08 2026
1 10 0.9308228957512684 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.9711919779712781 1.0668103863131408 0.8951939173612087 0.8951939173612087 0.9564740734240094 0.9823644781511446 0.9912803084450101 0.9983116184905141 1.0000372108801698 1.0025749269000932 1.0049833792197245 1.0276887563429782 1.0668103863131408
3 30 0.9576244402212264 1.1803439347825924 0.825632508173108 0.825632508173108 0.9300992796579309 0.9621391436513066 0.9702332928759942 0.9902223397270722 0.9971420623379621 0.9991942366580644 1.0140575696234169 1.035055472214846 1.1803439347825924
4 40 0.9946906769414533 1.1894856655741686 0.8190446375727695 0.8190446375727695 0.8992500677822385 0.9417103582549544 0.9575297775710296 0.9829226539936535 0.988041673503449 1.0021295060652493 1.0237927150206123 1.0434944203740164 1.1894856655741686
5 50 0.9791938537448478 1.1876202211334288 0.8170418153159905 0.8170418153159905 0.8574318784455307 0.9284153112070652 0.9382999635725335 0.9696791490789715 0.9914712378582626 1.0050185315829157 1.0277742981639864 1.1108215609135206 1.1876202211334288
6 60 0.9602443576511953 1.1920906025617672 0.7941946426081034 0.7941946426081034 0.8464617387102401 0.9063435876457075 0.9267742111543229 0.9657092886947586 0.9892657091657883 1.0224545754545578 1.0531290493333736 1.0964684278373298 1.1920906025617672
7 70 1.0031678055883282 1.2140843222204645 0.7882219095843811 0.7882219095843811 0.8427906204325888 0.8835931330673394 0.9106030024381687 0.9736229723633816 0.9752685490488883 1.0187104846534705 1.040050424321216 1.0857801484215024 1.2140843222204645
8 80 0.9678616993412835 1.2090211008523608 0.7810895377594912 0.7810895377594912 0.8342411819161885 0.8814417211049271 0.9235104260596455 0.9651406942131401 0.9994343299307011 1.0065633961554021 1.0561385440865634 1.0851663258141757 1.2090211008523608
9 90 0.8626967700434587 1.1957087451072086 0.7352498239654974 0.7352498239654974 0.822380806343564 0.8672608567312804 0.9222518843006586 0.9581807463966234 0.9921212386679675 0.9978984860072337 1.0673853938369815 1.1011449022155546 1.1957087451072086
10 100 0.8462191420449758 1.2088197672057466 0.7212691328421398 0.7212691328421398 0.8193108553770013 0.8636182896299593 0.9262622928644041 0.9418737093830126 0.9609877964258297 0.9954653641480325 1.0441461581587423 1.109242623811151 1.2088197672057466
11 110 0.8835588588207229 1.221568451236382 0.7149926333807236 0.7149926333807236 0.8105793940200522 0.8526887093633679 0.9036981855894023 0.945986166638768 0.9680787983281657 0.9912583490989164 1.0371104336952341 1.1293904048463448 1.221568451236382
12 120 0.8160562679455574 1.3528064955818915 0.7001410492019193 0.7001410492019193 0.8085898457969197 0.8452892253610959 0.8937035594957684 0.92856268532437 0.9449853808196775 0.9697147441297249 1.0429349647103678 1.1127218663962508 1.3528064955818915
13 130 0.7934548462254071 1.3570689838798458 0.6689225264701162 0.6689225264701162 0.7978632084888563 0.8307156456866026 0.8829667408699243 0.9249703466346374 0.9329761580062533 0.9766950584470496 1.0378723607122016 1.1123778647203444 1.3570689838798458
14 140 0.743326651131933 1.377419105348526 0.6650065143542642 0.6650065143542642 0.7974564411428701 0.8219023052388578 0.875166769782359 0.9040842246143889 0.9296819960142279 0.9532626335118701 1.0120131836757782 1.1211406910520931 1.377419105348526
15 150 0.7143237694583581 1.3836134271060647 0.6359306927015341 0.6359306927015341 0.7859930498510899 0.8063528279738651 0.8767264437344547 0.8964410119678308 0.9285151615608034 0.9475254929553726 1.0000565064938345 1.1047919380339106 1.3836134271060647
16 160 0.703459277698982 1.3826063724052138 0.6179166919834486 0.6179166919834486 0.770876512294323 0.8040151134496858 0.8860625156467812 0.8958061011341788 0.9126283442776653 0.9355572367271824 0.9998252153240457 1.0902900123443173 1.3826063724052138
17 170 0.6921619458291035 1.3647606882367367 0.6216531661169122 0.6216531661169122 0.7577269387736777 0.7857948045671294 0.884083473857734 0.8903717335181688 0.9187303633067563 0.9642428277162419 0.9771596807273965 1.0791574414565552 1.3647606882367367
